,fight_id,round,FT_blue,SMA_blue,SUL_blue,GRC_blue,SGHL_blue,SSA_blue,KDL_blue,SGBA_blue,ST_blue,SGHA_blue,KOL_blue,TDL_blue,SGBL_blue,RVL_blue,SGA_blue,SSHL_blue,SSBA_blue,SSBL_blue,TDA_blue,SML_blue,SSHA_blue,FT_red,SMA_red,SUL_red,GRC_red,SGHL_red,SSA_red,KDL_red,SGBA_red,ST_red,SGHA_red,KOL_red,TDL_red,SGBL_red,RVL_red,SGA_red,SSHL_red,SSBA_red,SSBL_red,TDA_red,SML_red,SSHA_red,blue,red
1,11105,2,61,0,1,184,1,4,0,0,40,1,0,2,0,0,1,0,1,1,3,0,3,61,0,2,61,3,7,0,0,40,6,0,1,0,0,6,2,1,1,1,0,6,2375,1340
2,11105,3,0,0,0,206,9,15,0,0,94,10,0,0,0,0,10,5,1,1,1,0,14,0,0,0,0,0,26,0,0,94,0,0,0,0,0,0,7,3,2,1,0,21,2375,1340
0,7865,1,26,0,0,0,0,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,26,13,6,1,0,31,18,1,0,0,0,18,2,0,0,0,0,5,2375,1494
0,6048,1,109,0,1,5,2,24,0,0,185,2,0,0,0,0,2,2,2,1,0,0,18,109,0,0,109,3,16,0,0,185,5,0,1,0,0,5,2,1,0,2,0,15,2375,2154
1,6048,2,0,0,0,0,0,51,0,0,300,0,0,0,0,0,0,7,3,0,0,0,38,0,0,0,0,0,48,0,0,300,0,0,0,0,0,0,8,6,3,1,0,42,2375,2154
2,6048,3,5,0,2,0,0,52,0,0,297,0,0,0,0,0,0,10,6,4,0,0,40,5,0,0,5,0,43,0,0,297,0,0,2,0,0,0,11,5,2,5,0,38,2375,2154
0,6735,1,0,0,0,0,0,89,0,0,297,0,0,0,0,0,0,35,2,2,0,0,83,0,0,0,0,0,75,0,0,297,0,0,0,0,0,0,15,6,4,0,0,67,2375,2238
1,6735,2,12,0,0,12,0,105,0,0,288,0,0,1,0,0,0,36,6,4,1,0,97,12,0,1,0,0,82,0,0,288,0,0,0,0,0,0,19,9,7,0,0,72,2375,2238
2,6735,3,8,0,0,8,0,58,0,0,171,0,0,1,0,0,0,20,5,2,1,0,49,8,1,1,0,0,63,0,0,171,0,0,0,0,0,0,15,4,3,2,1,59,2375,2238
0,11894,1,0,0,0,0,0,27,0,0,158,0,0,0,0,0,0,2,5,3,0,0,18,0,1,0,87,1,18,0,0,158,1,0,1,0,0,1,4,2,1,2,1,16,2375,2466
0,8329,1,0,1,0,25,0,2,0,0,19,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,0,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,2375,2758
0,7144,1,0,0,0,0,0,56,0,0,299,0,0,0,0,0,0,10,7,4,0,0,36,0,0,0,0,0,47,0,0,299,0,0,0,0,0,0,12,2,2,1,0,44,2375,2959
1,7144,2,0,0,0,0,0,64,0,0,301,0,0,0,0,0,0,17,11,7,0,0,35,0,0,0,0,0,38,0,0,301,0,0,0,0,0,0,9,1,0,0,0,37,2375,2959
2,7144,3,1,0,0,0,0,86,0,0,300,0,0,0,0,0,0,33,9,7,0,0,62,1,0,0,1,0,55,0,0,300,0,0,0,0,0,0,14,5,3,1,0,50,2375,2959
0,11262,1,166,0,1,166,4,11,0,0,132,5,0,1,0,0,5,2,2,2,3,0,8,166,0,1,2,0,25,1,0,132,0,0,0,0,0,0,4,4,2,0,0,18,2375,3072
1,11262,2,176,0,0,176,20,13,0,0,75,38,1,1,0,0,38,6,3,1,3,0,9,176,0,0,0,0,15,0,0,75,0,0,0,0,0,0,6,1,1,0,0,14,2375,3072
0,8875,1,4,0,0,0,0,37,0,0,241,0,0,0,0,0,0,10,3,3,1,0,32,4,0,0,4,0,34,1,1,241,0,1,0,1,0,1,7,9,6,1,0,18,2375,3078
0,10102,1,29,1,0,29,0,33,0,0,157,0,0,0,0,0,0,10,0,0,1,1,32,29,0,0,5,0,25,0,0,157,0,0,0,0,0,0,6,7,6,1,0,16,2375,3429
0,9205,1,0,0,0,195,4,7,0,1,100,6,0,3,1,0,7,2,0,0,4,0,6,0,0,3,0,0,24,0,0,100,0,0,0,0,0,0,4,1,0,0,0,21,2375,3439
1,9205,2,0,1,0,246,18,0,0,0,19,27,0,2,0,0,27,0,0,0,3,1,0,0,0,1,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2375,3439
0,11583,1,0,0,0,277,33,4,0,0,23,36,0,1,0,0,36,1,0,0,1,0,2,0,0,1,0,0,5,0,0,23,0,0,0,0,0,0,0,4,3,0,0,0,2375,3769
1,11583,2,0,0,0,0,0,32,0,0,284,0,0,0,0,0,0,12,1,0,2,0,28,0,0,0,0,0,55,0,0,284,0,0,0,0,0,0,13,10,7,0,0,44,2375,3769
0,7375,1,0,0,0,8,7,60,1,0,293,10,0,0,0,0,10,27,4,3,0,0,56,0,0,1,0,0,39,0,0,293,0,0,0,0,0,0,7,12,9,1,0,24,2963,2905
1,7375,2,1,0,0,0,0,32,1,0,83,0,1,0,0,0,0,22,0,0,0,0,32,1,0,0,1,0,18,0,0,83,0,0,0,0,0,0,5,2,1,1,0,16,2963,2905
0,10330,1,0,0,0,0,0,50,0,0,300,0,0,0,0,0,0,11,19,15,0,0,29,0,0,0,0,0,36,0,0,300,0,0,0,0,0,0,11,8,7,1,0,21,3078,2896
1,10330,2,0,0,0,0,0,49,0,0,300,0,0,0,0,0,0,12,20,18,0,0,27,0,0,0,0,0,48,0,0,300,0,0,0,0,0,0,22,3,3,0,0,41,3078,2896
2,10330,3,0,0,1,0,0,70,0,0,295,0,0,0,0,0,0,15,22,19,0,0,44,0,0,0,5,0,87,0,0,295,0,0,1,0,0,0,48,4,4,2,0,80,3078,2896
3,11987,1,47,0,0,40,0,27,0,5,239,0,0,2,5,0,5,6,9,8,2,0,16,47,0,2,0,0,21,0,0,239,0,0,0,0,0,0,7,1,1,1,0,15,3078,2896
